Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Corylus avellana,Corylus avellana,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Malus silvestris (crab apple),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Prunus spinosa (sloe/blackthorn),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Quercus spec.,Quercus sp.,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Rubus caesius/fruticosus (blackberry/Bramble),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Sambucus nigra/racemosa (common elder/red elder),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Vitis vinifera L. Subsp. Silvestris (woodland European grape),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,1,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,medicinal,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,wild fruit,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,fibreplant,Oil/Fibre Crops,56.7,NA,NA,NA,NA,NA,xxxx,xxx,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,leguminous,Pulses,9,NA,NA,NA,NA,NA,x,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,crop replacement,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,crop,Cereals,32,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Isztimér-Csöszpuszta,1,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Isztimér-Csöszpuszta,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Jászdózsa-Kápolnahalom,1,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,90.9,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,9.1,NA,NA,NA,NA,NA,x,x,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,60,NA,NA,xxx?,xxx?,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,40,NA,NA,xx?,xx?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,90.8,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Pulses,Pulses,5.5,NA,NA,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,3.7,NA,NA,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,20.9,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,10.8,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,5.1,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,10.8,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,52.5,NA,NA,xx?,xxx?,NA
Kakucs-Turján,1,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Einkorn (Grain),Triticum monococcum,NA,17249,19.2,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Hulled Barley (Floret),Hordeum vulgare (hulled),NA,2142,2.38,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Emmer,Triticum dicoccum,NA,794,0.88,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Naked Barley,Hordeum nudum,NA,25,0.03,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Free-threshing wheat,Free-threshing wheat,NA,21,0.02,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Broomcorn millet,Panicum miliaceum,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,"Other (non-grains, undiff.)",Wild plants/weeds,NA,11117,12.37,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Undef. Barley,Hordeum vulgare,NA,2462,2.74,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Spelt (Glume base),Triticum spelta,NA,3,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,"Hard wheat (durum, Rachis fragment)",Triticum aestivum/durum,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Lens culinaris,Lens culinaris,NA,43455,48.36,NA,NA,NA,xxxx,xx,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Pisum sativum,Pisum sp.,NA,7433,8.27,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia ervilia,Vicia sp.,NA,421,0.47,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,49,0.05,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia faba,Vicia sp.,NA,115,0.13,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia sativa,Vicia sp.,NA,6,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,22,0.02,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Corylus avellana,Corylus avellana,NA,39,0.04,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Cornus mas,Gathered Plants,NA,26,0.03,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Prunus sp.,Gathered Plants,NA,8,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Prunus spinosa,Gathered Plants,NA,6,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vitiis vinifera,Gathered Plants,NA,2,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Quercus sp.,Quercus sp.,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Avena sp.,Avena sp.,NA,3,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,34.5,NA,NA,NA,NA,NA,xx,xx,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 2",Pulses,Pulses,63.4,NA,NA,NA,NA,NA,xxxx,xxx,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,2.2,NA,NA,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,13.5,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,2.2,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,18.5,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,1.9,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,11.2,NA,NA,x,x,NA
Kakucs-Turján,NA,MBA,1900-1500,Vatya,Tell-like Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,54.6,NA,NA,xxx,xxx,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,3,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Trticum mono. Ssp. Mono.,Triticum monococcum,NA,11,66.7,NA,NA,NA,xxxx,xxx,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Lens culinaris,Lens culinaris,NA,10,50,NA,NA,NA,xxx,xxx,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Pisum sativum,Pisum sp.,NA,1,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Cornus mas,Gathered Plants,NA,1,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Corylus avellana,Corylus avellana,NA,1,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,72,26.1,NA,NA,NA,x,xx,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Naked Barley,Hordeum nudum,NA,4,6.5,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Barley,Hordeum vulgare,NA,310,47.8,NA,NA,NA,xx,xx,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Free-threshing wheat,Free-threshing wheat,NA,1,2.2,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Einkorn (Grain),Triticum monococcum,NA,199,71.7,NA,NA,NA,xxx,xxx,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Hulled Wheat,Hulled Wheat,NA,5,6.5,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Emmer,Triticum dicoccum,NA,31,21.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,9,13,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Lens culinaris,Lens culinaris,NA,1542,87,NA,NA,NA,xxxx,xxxx,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Pisum sativum,Pisum sp.,NA,178,43.5,NA,NA,NA,xx,xx,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Vicia ervilia,Vicia sp.,NA,10,19.6,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Vicia faba,Vicia sp.,NA,3,2.2,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Cornus mas,Gathered Plants,NA,3,4.3,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Corylus avellana,Corylus avellana,NA,1,2.2,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 11 (MBA),1900-1500,Vatya,Tell-like Settlement,Filatova 2020,Prunus sp.,Gathered Plants,NA,3,4.3,NA,NA,NA,x,x,"rare finds in phase 10: millet, spelt +7, phase 8: common vetch, phase 5: macaroni wheat (durum), 9+10 grapevine,"
"Kiskundorozsma (M5 45, 26/59)",1,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
"Kiskundorozsma (M5 45, 26/59)",NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Lébény-Billebomb,1,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,18.8,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,4.6,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,9.7,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,66.9,NA,NA,xxx?,xxx?,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,21.9,NA,NA,NA,NA,NA,x,x,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,72,NA,NA,NA,NA,NA,xxxx,xxx,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Panicoideae,Wild plants/weeds,2.3,NA,NA,NA,NA,NA,x,x,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,3.9,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",1,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,88.3,NA,NA,NA,NA,NA,xxxx,xxxx,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,1.5,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,2.6,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,6.9,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Panicoideae,Wild plants/weeds,0.2,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,0.5,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,8.2,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.4,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,5.1,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,1.2,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,6,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,6,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,72.2,NA,NA,xxxx?,xxx?,NA
Mende-Leányvár,1,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,27.2,NA,NA,xx?,xx?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,9.2,NA,NA,x?,x?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,63.5,NA,NA,xxx?,xxx?,NA
Ménföcsanak-Szeles,1,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,64.2,NA,NA,NA,NA,NA,xxxx,xxx,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,0.6,NA,NA,NA,NA,NA,x,x,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,30.5,NA,NA,NA,NA,NA,xx,xx,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,4.8,NA,NA,NA,NA,NA,x,x,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,30,NA,NA,xxx?,xx?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.1,NA,NA,x?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,20,NA,NA,xx?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,44.9,NA,NA,xxxx?,xx?,NA
Mosonmagyaróvár-Németbánya,1,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Mosonmagyaróvár-Németbánya,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,3.4,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,0.6,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,2.2,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,93.9,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.5,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,7.4,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,85.9,NA,NA,xxxx?,xxxx?,NA
Mosonszentmiklós-Pál-major,1,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,73.9,NA,NA,NA,NA,NA,xxxx,xxx,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Pulses,Pulses,18.5,NA,NA,NA,NA,NA,x,x,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,10.5,NA,NA,NA,NA,NA,x,x,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,50,NA,NA,xxx?,xxx?,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,16.6,NA,NA,x?,x?,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,33.4,NA,NA,xx?,xx?,NA
Pákozd-Várhegy,1,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,49.1,NA,NA,NA,NA,NA,xxxx,xx,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,49.4,NA,NA,NA,NA,NA,xxxx,xx,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,1.5,NA,NA,NA,NA,NA,x,x,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,37.4,NA,NA,xxx?,xx?,NA
